date,percents
2017-01-16,1.9650655021834063
2017-01-17,1.6375545851528384
2017-01-18,0.43668122270742354
2017-01-19,4.366812227074235
2017-01-20,1.3100436681222707
2017-01-21,0.0
2017-01-22,0.0
2017-01-23,3.9301310043668125
2017-01-24,1.9650655021834063
2017-01-25,2.4017467248908297
2017-01-26,2.7292576419213974
2017-01-27,0.32751091703056767
2017-01-28,0.0
2017-01-29,0.0
2017-01-30,0.43668122270742354
2017-01-31,6.768558951965066
2017-02-01,1.0917030567685588
2017-02-02,1.7467248908296942
2017-02-03,1.8847006651884701
2017-02-04,2.122015915119363
2017-02-05,0.0
2017-02-06,5.210643015521065
2017-02-07,6.004366812227074
2017-02-08,0.8733624454148471
2017-02-09,10.022522522522523
2017-02-10,4.186046511627907
2017-02-11,0.0
2017-02-12,4.984423676012461
2017-02-13,0.0
2017-02-14,0.32751091703056767
2017-02-15,0.3325942350332594
2017-02-16,0.5458515283842794
2017-02-17,0.6550218340611353
2017-02-18,0.0
2017-02-19,1.8691588785046727
2017-02-20,1.0917030567685588
2017-02-21,0.21834061135371177
2017-02-22,3.6585365853658534
2017-02-23,2.292576419213974
2017-02-24,1.3303769401330376
2017-02-25,0.0
2017-02-26,0.0
2017-02-27,4.912663755458515
2017-02-28,0.43668122270742354
2017-03-01,0.10917030567685589
2017-03-02,1.3100436681222707
2017-03-03,0.0
2017-03-04,0.2652519893899204
2017-03-05,0.0
2017-03-06,0.43668122270742354
2017-03-07,2.1834061135371177
2017-03-08,2.7502750275027505
2017-03-09,4.366812227074235
2017-03-10,1.0917030567685588
2017-03-11,0.0
2017-03-12,0.6230529595015576
2017-03-13,0.6550218340611353
2017-03-14,1.5283842794759825
2017-03-15,0.5458515283842794
2017-03-16,5.458515283842795
2017-03-17,1.3100436681222707
2017-03-18,0.7957559681697612
2017-03-19,2.1806853582554515
2017-03-20,0.6550218340611353
2017-03-21,0.5458515283842794
2017-03-22,1.3100436681222707
2017-03-23,1.7467248908296942
2017-03-24,0.6651884700665188
2017-03-25,0.0
2017-03-26,2.1806853582554515
2017-03-27,2.6200873362445414
2017-03-28,0.5630630630630631
2017-03-29,0.5458515283842794
2017-03-30,0.0
2017-03-31,0.43668122270742354
2017-04-01,0.5305039787798408
2017-04-02,0.9345794392523363
2017-04-03,1.5283842794759825
2017-04-04,0.43668122270742354
2017-04-05,0.10917030567685589
2017-04-06,4.6943231441048034
2017-04-07,1.5283842794759825
2017-04-08,1.0610079575596816
2017-04-09,0.9345794392523363
2017-04-10,0.6550218340611353
2017-04-11,0.6550218340611353
2017-04-12,0.7641921397379913
2017-04-13,3.1659388646288207
2017-04-14,0.0
2017-04-15,0.2652519893899204
2017-04-16,3.7383177570093453
2017-04-17,1.8691588785046727
2017-04-18,0.0
2017-04-19,0.21834061135371177
2017-04-20,3.2751091703056767
2017-04-21,2.7292576419213974
2017-04-22,0.0
2017-04-23,3.4267912772585665
2017-04-24,1.2008733624454149
2017-04-25,0.6550218340611353
2017-04-26,5.777166437414031
2017-04-27,0.0
2017-04-28,0.5458515283842794
2017-04-29,0.0
2017-04-30,4.672897196261682
2017-05-01,0.0
2017-05-02,0.21834061135371177
2017-05-03,0.6550218340611353
2017-05-04,1.9650655021834063
2017-05-05,1.9650655021834063
2017-05-06,4.774535809018567
2017-05-07,5.607476635514018
2017-05-08,2.364864864864865
2017-05-09,2.8384279475982535
2017-05-10,1.9955654101995564
2017-05-11,3.1659388646288207
2017-05-12,0.43668122270742354
2017-05-13,0.0
2017-05-14,1.2461059190031152
2017-05-15,4.585152838427948
2017-05-16,1.7467248908296942
2017-05-17,0.9825327510917031
2017-05-18,1.9650655021834063
2017-05-19,3.2657657657657655
2017-05-20,1.5915119363395225
2017-05-21,2.1806853582554515
2017-05-22,0.21834061135371177
2017-05-23,1.8558951965065504
2017-05-24,0.21834061135371177
2017-05-25,0.3115264797507788
2017-05-26,4.366812227074235
2017-05-27,1.5915119363395225
2017-05-28,0.3115264797507788
2017-05-29,1.2008733624454149
2017-05-30,0.43668122270742354
2017-05-31,1.9650655021834063
2017-06-01,2.771618625277162
2017-06-02,0.6550218340611353
2017-06-03,0.0
2017-06-04,2.4922118380062304
2017-06-05,2.466091245376079
2017-06-06,0.7641921397379913
2017-06-07,2.549889135254989
2017-06-08,0.9825327510917031
2017-06-09,6.550218340611353
2017-06-10,0.0
2017-06-11,0.3115264797507788
2017-06-12,0.11086474501108648
2017-06-13,0.9825327510917031
2017-06-14,1.7467248908296942
2017-06-15,3.6322360953461974
2017-06-16,1.6375545851528384
2017-06-17,0.7957559681697612
2017-06-18,0.0
2017-06-19,2.4017467248908297
2017-06-20,0.9825327510917031
2017-06-21,2.5109170305676853
2017-06-22,0.32751091703056767
2017-06-23,0.5305039787798408
2017-06-24,0.0
2017-06-25,1.2461059190031152
2017-06-26,4.039301310043668
2017-06-27,0.0
2017-06-28,0.21834061135371177
2017-06-29,0.7641921397379913
2017-06-30,0.21834061135371177
2017-07-01,0.0
2017-07-02,9.034267912772584
2017-07-03,0.32751091703056767
2017-07-04,0.21834061135371177
2017-07-05,1.2195121951219512
2017-07-06,1.3100436681222707
2017-07-07,0.43668122270742354
2017-07-08,0.0
2017-07-09,6.230529595015576
2017-07-10,0.8733624454148471
2017-07-11,0.21834061135371177
2017-07-12,0.7641921397379913
2017-07-13,0.0
2017-07-14,0.0
2017-07-15,2.122015915119363
2017-07-16,0.0
2017-07-17,1.6375545851528384
2017-07-18,2.074235807860262
2017-07-19,0.77007700770077
2017-07-20,0.10917030567685589
2017-07-21,0.21834061135371177
2017-07-22,0.0
2017-07-23,3.115264797507788
2017-07-24,0.7641921397379913
2017-07-25,0.7641921397379913
2017-07-26,0.9825327510917031
2017-07-27,0.6756756756756757
2017-07-28,0.43668122270742354
2017-07-29,0.0
2017-07-30,0.0
2017-07-31,0.5458515283842794
2017-08-01,0.7641921397379913
2017-08-02,3.08030803080308
2017-08-03,3.9301310043668125
2017-08-04,1.8558951965065504
2017-08-05,1.5625
2017-08-06,1.440922190201729
2017-08-07,0.33003300330033003
2017-08-08,0.6550218340611353
2017-08-09,0.43668122270742354
2017-08-10,2.5109170305676853
2017-08-11,0.0
2017-08-12,7.163323782234957
2017-08-13,9.657320872274143
2017-08-14,2.099737532808399
2017-08-16,0.0
2017-08-17,1.2008733624454149
2017-08-18,0.21834061135371177
2017-08-19,0.0
2017-08-20,2.5787965616045847
2017-08-21,0.3325942350332594
2017-08-22,1.0917030567685588
2017-08-23,7.317073170731707
2017-08-24,0.0
2017-08-25,1.0917030567685588
2017-08-26,0.7672634271099744
2017-08-27,5.730659025787966
2017-08-28,0.0
2017-08-29,0.5458515283842794
2017-08-30,0.7641921397379913
2017-08-31,0.43668122270742354
2017-09-01,1.3303769401330376
2017-09-02,0.2557544757033248
2017-09-03,0.8595988538681949
2017-09-04,1.4192139737991267
2017-09-05,0.9825327510917031
2017-09-06,2.6402640264026402
2017-09-07,2.1834061135371177
2017-09-08,0.0
2017-09-09,0.0
2017-09-10,1.146131805157593
2017-09-11,0.0
2017-09-12,3.602620087336245
2017-09-13,0.9825327510917031
2017-09-14,1.5283842794759825
2017-09-15,0.0
2017-09-16,1.8567639257294428
2017-09-17,11.214953271028037
2017-09-18,0.10917030567685589
2017-09-19,1.6375545851528384
2017-09-20,0.10917030567685589
2017-09-21,0.21834061135371177
2017-09-22,0.0
2017-09-23,1.5345268542199488
2017-09-24,1.146131805157593
2017-09-25,13.100436681222707
2017-09-26,0.21834061135371177
2017-09-27,0.9825327510917031
2017-09-28,0.6550218340611353
2017-09-29,0.5630630630630631
2017-09-30,0.0
2017-10-01,1.146131805157593
2017-10-02,0.21834061135371177
2017-10-03,2.074235807860262
2017-10-04,2.8384279475982535
2017-10-05,0.8733624454148471
2017-10-06,0.32751091703056767
2017-10-07,1.5345268542199488
2017-10-08,22.709163346613543
2017-10-09,0.10917030567685589
2017-10-10,0.21834061135371177
2017-10-11,0.0
2017-10-12,1.9650655021834063
2017-10-13,0.43668122270742354
2017-10-14,0.0
